,id_x,id_y,score
0,5eab9655-f967-45ef-b8fa-5e8632163c59,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,0.1
1,5eab9655-f967-45ef-b8fa-5e8632163c59,1ceaa55d-07be-495d-be1e-3eafa6cbd536,0.1
2,5eab9655-f967-45ef-b8fa-5e8632163c59,3641db7a-14ed-4805-bbab-ff9e6655a0dd,0.1
3,5eab9655-f967-45ef-b8fa-5e8632163c59,7e335553-c1a3-47c2-8dea-6b5076b6b803,0.1
4,5eab9655-f967-45ef-b8fa-5e8632163c59,79281ed9-2a02-4501-b339-3e307cf17856,0.1
5,5eab9655-f967-45ef-b8fa-5e8632163c59,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,0.1
6,5eab9655-f967-45ef-b8fa-5e8632163c59,31f4e1b6-99e6-4838-8a24-20298a00902a,0.1
7,5eab9655-f967-45ef-b8fa-5e8632163c59,fe1fd006-20ba-40a5-b359-ee23c75ba983,0.1
8,5eab9655-f967-45ef-b8fa-5e8632163c59,f09258fb-23c8-4f93-bbb6-3cb3317ec039,0.1
9,5eab9655-f967-45ef-b8fa-5e8632163c59,915b778c-5c85-4721-9c3e-963df276dc87,0.1
10,5eab9655-f967-45ef-b8fa-5e8632163c59,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,0.1
11,5eab9655-f967-45ef-b8fa-5e8632163c59,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,0.1
12,5eab9655-f967-45ef-b8fa-5e8632163c59,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,0.1
13,5eab9655-f967-45ef-b8fa-5e8632163c59,72eca450-8282-4d08-8d26-100b8a009e49,0.1
14,5eab9655-f967-45ef-b8fa-5e8632163c59,9aaae88f-fcdc-44be-9136-a20b586d0072,0.1
15,5eab9655-f967-45ef-b8fa-5e8632163c59,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,0.1
16,5eab9655-f967-45ef-b8fa-5e8632163c59,b2ec2c1d-65ca-4481-b793-9322790ed372,0.1
17,5eab9655-f967-45ef-b8fa-5e8632163c59,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,0.1
18,5eab9655-f967-45ef-b8fa-5e8632163c59,1c8218ad-f061-4a05-990d-0d78d93a0a96,0.1
19,5eab9655-f967-45ef-b8fa-5e8632163c59,fac8360c-40e0-49d4-a570-2630d7e5992f,0.1
20,5eab9655-f967-45ef-b8fa-5e8632163c59,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,0.1
21,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,5eab9655-f967-45ef-b8fa-5e8632163c59,0.1
22,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,1ceaa55d-07be-495d-be1e-3eafa6cbd536,0.1
