,id_x,id_y,score
0,00d06068-48de-496f-bf60-c7a3ff39a885,00d4a219-2be8-4c28-96eb-6d4b71e7688c,
1,00d06068-48de-496f-bf60-c7a3ff39a885,00f758f6-309d-4f2c-9455-52afd5384820,
2,00d06068-48de-496f-bf60-c7a3ff39a885,0107f0ef-b39d-47fc-bce4-357ae0c06cee,
3,00d06068-48de-496f-bf60-c7a3ff39a885,01209d5c-090e-4440-af56-d317f12f24de,
4,00d06068-48de-496f-bf60-c7a3ff39a885,0121bfbb-223f-4367-a806-63e39254131a,
5,00d06068-48de-496f-bf60-c7a3ff39a885,0148d721-66b3-4ba0-a136-39bc84b4901c,
6,00d06068-48de-496f-bf60-c7a3ff39a885,01575890-12f7-4b13-be4e-8d1646004417,
7,00d06068-48de-496f-bf60-c7a3ff39a885,01610d9c-6171-4402-a5b6-27aec680622f,
8,00d06068-48de-496f-bf60-c7a3ff39a885,01613b06-03ad-4267-bfae-f20a5c7ce682,
9,00d06068-48de-496f-bf60-c7a3ff39a885,0189d12c-34b0-4abb-85f7-8331c3ea44c4,
10,00d06068-48de-496f-bf60-c7a3ff39a885,01b98497-e563-43bf-ae7c-d2cc5ddc3940,
11,00d06068-48de-496f-bf60-c7a3ff39a885,021029f5-3e79-419b-8267-cbe1b22f0f32,
12,00d06068-48de-496f-bf60-c7a3ff39a885,02bd45e7-5a74-488d-ae57-a345dbc35f57,
13,00d06068-48de-496f-bf60-c7a3ff39a885,03127ca3-ef62-463a-b6a0-60f11b513d48,
14,00d06068-48de-496f-bf60-c7a3ff39a885,03377082-fe93-4148-8e9a-70c3b184dea9,
15,00d06068-48de-496f-bf60-c7a3ff39a885,0401ea32-f411-491b-a9f1-2c9a4419bd84,
16,00d06068-48de-496f-bf60-c7a3ff39a885,0406bd32-0f44-40a3-8641-b638f586eae6,
17,00d06068-48de-496f-bf60-c7a3ff39a885,04582ee1-128e-466a-b017-794fad9c6b29,
18,00d06068-48de-496f-bf60-c7a3ff39a885,049bc462-a570-4968-80e3-737495074602,
19,00d06068-48de-496f-bf60-c7a3ff39a885,04a5ee4c-46e9-4998-be0b-beeff0ddee7c,
20,00d06068-48de-496f-bf60-c7a3ff39a885,050b1bad-6f32-40a0-a19a-2347baa3c42d,
21,00d06068-48de-496f-bf60-c7a3ff39a885,0523c8a7-03d0-4e2d-83a4-9b907e308c6d,
22,00d06068-48de-496f-bf60-c7a3ff39a885,05600e89-7aa8-456b-b9f0-3410d050509b,
23,00d06068-48de-496f-bf60-c7a3ff39a885,063319ff-f60f-48ed-a864-40a0000b6f44,
24,00d06068-48de-496f-bf60-c7a3ff39a885,06a5fdf4-bd71-4284-b8f4-59ec7a85f9e3,
25,00d06068-48de-496f-bf60-c7a3ff39a885,074ed3f5-4274-4d2c-8712-79ee6aa7a9bf,
